matcha_product,link,stock_status,last_updated
Aoarashi,https://www.marukyu-koyamaen.co.jp/english/shop/products/11a1040c1,Out of Stock,2026-04-14 08:47:59.422111
Wako,https://www.marukyu-koyamaen.co.jp/english/shop/products/1161020c1,Out of Stock,2026-04-14 08:47:59.424453
Isuzu,https://www.marukyu-koyamaen.co.jp/english/shop/products/1191040c1,Out of Stock,2026-04-14 08:47:59.424901
